No.,Time,Source,Destination,Protocol,Length,TBP,Info
1306704,4111.287136,192.168.0.1,192.168.0.2,SSDP,344,18.4575939999995,HTTP/1.1 200 OK 
1306914,4114.28232,192.168.0.1,192.168.0.2,SSDP,344,2.99518400000034,HTTP/1.1 200 OK 
1307038,4117.286779,192.168.0.1,192.168.0.2,SSDP,344,3.0044589999997697,HTTP/1.1 200 OK 
1307202,4120.312559,192.168.0.1,192.168.0.2,SSDP,344,3.0257799999999397,HTTP/1.1 200 OK 
1307392,4123.252692,192.168.0.1,192.168.0.2,SSDP,344,2.9401330000000603,HTTP/1.1 200 OK 
1307537,4126.295538,192.168.0.1,192.168.0.2,SSDP,344,3.0428460000002797,HTTP/1.1 200 OK 
1311769,4237.0938320000005,192.168.0.1,224.0.0.1,IGMPv3,60,110.798294,"Membership Query, general"
1314907,4312.822909,192.168.0.1,192.168.0.2,TCP,66,75.729077,"5000  >  4632 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=16"
1314911,4312.825297,192.168.0.1,192.168.0.2,TCP,60,0.0023879999998800004,5000  >  4632 [ACK] Seq=1 Ack=313 Win=6912 Len=0
1314912,4312.826145,192.168.0.1,192.168.0.2,TCP,60,0.0008479999996799999,5000  >  4632 [ACK] Seq=1 Ack=938 Win=8176 Len=0
1314920,4312.997845,192.168.0.1,192.168.0.2,IPA,722,0.17169999999986998,unknown 0x54 
1314921,4312.997846,192.168.0.1,192.168.0.2,TCP,60,1.00000034e-06,"5000  >  4632 [FIN, ACK] Seq=669 Ack=938 Win=8176 Len=0"
1314925,4313.008808,192.168.0.1,192.168.0.2,TCP,60,0.01096199999938,5000  >  4632 [ACK] Seq=670 Ack=939 Win=8176 Len=0
1314926,4313.0149630000005,192.168.0.1,192.168.0.2,TCP,66,0.006155000000939999,"5000  >  4633 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=16"
1314930,4313.017649,192.168.0.1,192.168.0.2,TCP,60,0.0026859999998099997,5000  >  4633 [ACK] Seq=1 Ack=313 Win=6912 Len=0
1314931,4313.018189,192.168.0.1,192.168.0.2,TCP,60,0.00054,5000  >  4633 [ACK] Seq=1 Ack=938 Win=8176 Len=0
1314946,4313.191785,192.168.0.1,192.168.0.2,IPA,722,0.17359599999963,unknown 0x54 
1314947,4313.191786,192.168.0.1,192.168.0.2,TCP,60,1.00000034e-06,"5000  >  4633 [FIN, ACK] Seq=669 Ack=938 Win=8176 Len=0"
1314953,4313.198869,192.168.0.1,192.168.0.2,TCP,60,0.0070829999995099995,5000  >  4633 [ACK] Seq=670 Ack=939 Win=8176 Len=0
1314954,4313.20506,192.168.0.1,192.168.0.2,SSDP,344,0.0061910000004,HTTP/1.1 200 OK 
1314955,4313.211906,192.168.0.1,192.168.0.2,TCP,66,0.006846000000220001,"5000  >  4634 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=16"
1314958,4313.2166689999995,192.168.0.1,192.168.0.2,TCP,60,0.004762999999,5000  >  4634 [ACK] Seq=1 Ack=197 Win=6912 Len=0
1314959,4313.217751,192.168.0.1,192.168.0.2,IPA,1514,0.0010820000006800002,unknown 0x54 
1314960,4313.218135,192.168.0.1,192.168.0.2,IPA,1337,0.00038399999994,unknown 0x73 
1314961,4313.218135,192.168.0.1,192.168.0.2,TCP,60,0.0,"5000  >  4634 [FIN, ACK] Seq=2744 Ack=197 Win=6912 Len=0"
1314964,4313.220294,192.168.0.1,192.168.0.2,TCP,60,0.0021589999996599997,5000  >  4634 [ACK] Seq=2745 Ack=198 Win=6912 Len=0
1315100,4316.1948600000005,192.168.0.1,192.168.0.2,SSDP,344,2.9745660000007796,HTTP/1.1 200 OK 
1315214,4319.19559,192.168.0.1,192.168.0.2,SSDP,344,3.0007299999997503,HTTP/1.1 200 OK 
1315321,4322.792364,192.168.0.1,192.168.0.2,SSDP,272,3.59677399999964,HTTP/1.1 200 OK 
1315323,4322.7995630000005,192.168.0.1,192.168.0.2,TCP,66,0.00719900000058,"5000  >  4635 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=16"
